ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
4535,2023-03-13,219,José Barros,M,26-35,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,114.8,2,0.0,Pix,Entregue,App
5467,2023-08-27,386,Sra. Laura Vasconcelos,F,26-35,Sudeste,Conjunto Lingerie Boudoir,Lingerie,172.94,1,0.0,Cartão Crédito,Entregue,Site
169,2024-02-09,12,Eduardo Cunha,Não informado,26-35,Sul,Lubrificante Sabores Morango,Lubrificantes,74.77,1,0.0,Pix,Cancelado,Site
1262,2023-02-12,407,Lunna Pimenta,F,18-25,Sul,Body Coelhinha Plus Size,Lingerie,64.55,2,10.0,Pix,Entregue,Marketplace
866,2024-02-19,221,Ana Júlia Ferreira,F,26-35,Norte,Massageador Corporal Wave,Vibradores,308.36,1,5.0,Boleto,Entregue,Marketplace
2329,2024-04-21,270,Beatriz Correia,F,26-35,Sul,Gel Excitante Masculino,Lubrificantes,61.01,3,5.0,Pix,Entregue,Site
4511,2023-12-14,54,Ágatha Vasconcelos,F,18-25,Sul,Fantasia Policial,Lingerie,66.52,3,0.0,Pix,Entregue,Site
1481,2024-06-29,430,Alexandre da Mota,M,26-35,Sul,Meia-Calça Rendada,Lingerie,102.93,2,0.0,Pix,Entregue,Site
5162,2024-02-25,12,Eduardo Cunha,Não informado,26-35,Sul,Massageador Corporal Wave,Vibradores,101.65,2,0.0,Pix,Entregue,App
599,2024-04-05,60,Sra. Ana Lívia Teixeira,F,26-35,Sul,Dominó Erótico,Jogos Adultos,43.74,5,0.0,Cartão Crédito,Entregue,App
2953,2024-12-30,328,Ryan Campos,M,18-25,Sul,Conjunto Lingerie Boudoir,Lingerie,92.34,2,0.0,Pix,Devolvido,App
812,2024-02-10,456,Srta. Luara Lima,F,46+,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,99.53,1,0.0,Cartão Crédito,Entregue,Site
1739,2024-04-24,126,Ana Júlia Borges,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,43.54,2,0.0,Cartão Crédito,Entregue,Site
3521,2024-10-09,73,Sophie da Costa,F,36-45,Sudeste,Mini Vibrador Discreto,Vibradores,155.11,1,0.0,Pix,Entregue,App
4336,2023-08-05,16,Sra. Zoe Campos,F,18-25,Sudeste,Camisola Sensual Preta,Lingerie,152.13,3,10.0,Pix,Devolvido,Site
1596,2024-04-03,232,Marcos Vinicius Gonçalves,M,36-45,Sul,Creme Retardante Masculino,Cosméticos Íntimos,102.29,1,0.0,Cartão Crédito,Entregue,Site
585,2023-01-31,268,Rafaela da Mota,F,26-35,Norte,Vibrador Rabbit Premium,Vibradores,121.5,2,10.0,Cartão Crédito,Entregue,Site
1176,2023-05-13,210,Dra. Maria Luiza Silveira,F,26-35,Nordeste,Camisola Sensual Preta,Lingerie,188.59,1,5.0,Cartão Crédito,Entregue,Site
1164,2024-08-13,354,Valentina Marques,F,46+,Sudeste,Colar e Guia BDSM,Acessórios BDSM,199.65,1,0.0,Boleto,Entregue,Site
5296,2024-05-17,41,Benicio Camargo,M,26-35,Nordeste,Body Rendado Vermelho,Lingerie,67.65,1,0.0,Pix,Entregue,Marketplace
1154,2024-11-03,301,Bento Cavalcante,Não informado,26-35,Norte,Gel Térmico Sensação Quente,Cosméticos Íntimos,66.51,2,5.0,Cartão Crédito,Entregue,Site
402,2024-05-30,550,Antony Fonseca,M,18-25,Sudeste,Vibrador Ponto G Flex,Vibradores,136.63,1,0.0,Cartão Crédito,Devolvido,App
3687,2024-12-28,600,Vinicius Nogueira,M,26-35,Sul,Massageador Corporal Wave,Vibradores,472.22,1,0.0,Cartão Débito,Entregue,Marketplace
1621,2024-02-03,171,Melina Rocha,F,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,39.83,3,15.0,Cartão Crédito,Entregue,App
801,2024-06-13,322,Théo Abreu,M,18-25,Sudeste,Camisola Sensual Preta,Lingerie,196.04,2,0.0,Cartão Crédito,Entregue,Site
4585,2024-06-18,310,Alícia Teixeira,F,36-45,Sudeste,Body Coelhinha Plus Size,Lingerie,83.12,3,10.0,Pix,Entregue,Marketplace
2225,2024-01-06,4,Dra. Aurora Pastor,F,26-35,Sul,Body Rendado Vermelho,Lingerie,106.0,2,0.0,Cartão Débito,Entregue,App
1076,2023-04-09,153,João Andrade,M,26-35,Sul,Body Coelhinha Plus Size,Lingerie,105.36,3,0.0,Cartão Crédito,Entregue,Site
2289,2023-08-02,179,Gael Silva,M,36-45,Sudeste,Meia-Calça Rendada,Lingerie,121.0,1,0.0,Pix,Entregue,Site
692,2023-02-04,152,Joana Cavalcanti,F,26-35,Sul,Fantasia Enfermeira,Lingerie,175.71,1,0.0,Cartão Crédito,Entregue,Marketplace
5155,2023-07-19,298,Dra. Fernanda Lima,F,26-35,Nordeste,Creme Retardante Masculino,Cosméticos Íntimos,123.96,1,15.0,Cartão Crédito,Entregue,Marketplace
4463,2024-02-13,787,Anthony Gabriel Sousa,M,18-25,Nordeste,Massageador Corporal Wave,Vibradores,425.93,3,10.0,Cartão Crédito,Entregue,Site
3948,2023-12-01,247,Nicole Nunes,F,26-35,Nordeste,Óleo de Massagem Relaxante,Lubrificantes,83.07,1,0.0,Cartão Crédito,Cancelado,App
334,2023-04-20,35,Diego da Luz,M,26-35,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,55.35,1,0.0,Cartão Crédito,Entregue,Site
3906,2023-06-24,180,Dr. Thales Guerra,M,36-45,Sudeste,Kit Algemas Veludo,Acessórios BDSM,174.4,1,25.0,Pix,Entregue,Site
995,2024-02-07,123,Giovanna Silva,F,36-45,Sudeste,Massageador Corporal Wave,Vibradores,470.3,1,25.0,Boleto,Entregue,
2715,2023-10-13,1,Sr. Apollo Sousa,M,18-25,Sudeste,Lubrificante Sabores Morango,Lubrificantes,64.11,2,0.0,Pix,Entregue,Marketplace
133,2023-10-25,36,Josué Souza,M,18-25,Sul,Conjunto Lingerie Boudoir,Lingerie,115.45,1,0.0,Boleto,Entregue,App
4936,2024-02-14,119,Letícia Ribeiro,Não informado,18-25,Norte,Dado do Prazer,Jogos Adultos,76.68,1,0.0,Pix,Entregue,Site
3949,2023-11-22,50,João Montenegro,M,26-35,Sudeste,Kit Algemas Veludo,Acessórios BDSM,133.29,1,20.0,Cartão Crédito,Entregue,Marketplace
81,2024-06-30,488,Ryan Moura,M,36-45,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,83.42,2,0.0,Pix,Entregue,App
1437,2023-06-21,102,Nathan Campos,M,18-25,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,86.94,3,10.0,Cartão Crédito,Entregue,Site
3439,2024-07-08,598,Maria Vitória Cirino,F,26-35,Centro-Oeste,Mini Vibrador Discreto,Vibradores,459.42,1,0.0,Pix,Entregue,App
4309,2024-01-20,443,Srta. Ana Liz Mendes,F,18-25,Nordeste,Vibrador Ponto G Flex,Vibradores,309.12,3,0.0,Cartão Crédito,Entregue,Site
3264,2023-06-13,6,Helena da Conceição,F,26-35,Sul,Wand Massager Pro,Vibradores,185.25,2,0.0,Pix,Devolvido,App
600,2023-10-25,12,Eduardo Cunha,Não informado,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,91.13,3,0.0,Pix,Entregue,App
2054,2024-06-11,637,Maysa Andrade,F,26-35,Sul,Meia-Calça Rendada,Lingerie,161.82,1,0.0,Cartão Débito,Devolvido,App
4589,2023-08-04,295,Isabel da Paz,F,36-45,Centro-Oeste,Vibrador Clássico Silicone,Vibradores,141.26,1,10.0,Cartão Crédito,Entregue,Site
2474,2023-02-04,335,Maria Vitória Mendes,F,46+,Sudeste,Gel Excitante Masculino,Lubrificantes,65.91,3,0.0,Pix,Devolvido,Site
4443,2024-10-23,71,Dra. Ana Liz da Conceição,F,36-45,Sul,Body Rendado Vermelho,Lingerie,147.9,1,0.0,Cartão Crédito,Entregue,Site
1394,2023-09-12,199,Maria Luísa Farias,F,46+,Nordeste,Lubrificante Base Silicone,Lubrificantes,45.81,1,0.0,Pix,Entregue,App
1243,2024-11-06,380,Fernanda Gomes,F,36-45,Sudeste,Vibrador Rabbit Premium,Vibradores,386.08,2,0.0,Cartão Crédito,Entregue,Site
626,2023-09-14,127,Sra. Kamilly Aparecida,F,36-45,Nordeste,Fantasia Enfermeira,Lingerie,194.56,1,25.0,Pix,Entregue,Marketplace
469,2024-12-08,70,Alana Barbosa,F,26-35,Norte,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,63.95,1,0.0,Cartão Débito,Devolvido,App
5437,2024-08-09,66,Dr. Pedro Lucas Moreira,M,26-35,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,64.11,1,30.0,Boleto,Cancelado,App
752,2024-09-13,623,Maria Eduarda Moreira,F,26-35,Sudeste,Meia-Calça Rendada,Lingerie,115.66,5,15.0,Cartão Crédito,Devolvido,Marketplace
2498,2024-02-15,492,José Miguel da Rocha,M,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,62.48,5,0.0,Pix,Entregue,Site
3993,2023-04-30,362,Dra. Laura da Conceição,F,26-35,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,44.16,1,0.0,Pix,Cancelado,Marketplace
4435,2024-02-06,22,Rafael Porto,M,36-45,Nordeste,Mini Vibrador Discreto,Vibradores,296.09,2,0.0,Cartão Débito,Entregue,App
2058,2024-08-25,145,Natália Ferreira,F,46+,Sul,Vibrador Duplo Prazer,Vibradores,257.52,1,0.0,Cartão Crédito,Entregue,Site
2026,2024-10-25,84,Melissa Carvalho,F,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,46.74,1,0.0,Pix,Entregue,App
168,2023-12-12,58,Ana Laura da Costa,F,26-35,Nordeste,Lingerie Cropped com Bojo,Lingerie,178.75,1,0.0,Pix,Entregue,Site
1814,2023-03-03,6,Helena da Conceição,F,26-35,Sul,Vibrador Ponto G Flex,Vibradores,115.07,1,5.0,Cartão Crédito,Cancelado,App
3387,2024-05-17,78,Aylla Ribeiro,F,26-35,Nordeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,30.64,2,15.0,Cartão Crédito,Entregue,Site
3492,2024-06-25,250,Raquel Cunha,F,26-35,Sudeste,Colar e Guia BDSM,Acessórios BDSM,150.82,1,0.0,Cartão Crédito,Entregue,Site
2693,2023-08-05,3,Cauã Rocha,M,18-25,Sudeste,Corda de Shibari 5m,Acessórios BDSM,123.57,1,0.0,Cartão Crédito,Entregue,Site
1600,2023-05-23,536,João Miguel Gomes,M,26-35,Nordeste,Fantasia Enfermeira,Lingerie,93.19,3,0.0,Pix,Cancelado,Site
2795,2023-04-12,157,Gabriel da Cunha,M,18-25,Sudeste,Vibrador Rabbit Premium,Vibradores,189.27,3,0.0,Cartão Crédito,Entregue,Site
3698,2024-10-29,292,Ana Vitória Castro,F,36-45,Sul,Dado do Prazer,Jogos Adultos,59.45,1,0.0,Cartão Débito,Entregue,Site
4712,2024-02-03,167,Srta. Liz Guerra,F,18-25,Sul,Body Coelhinha Plus Size,Lingerie,118.95,3,5.0,Boleto,Entregue,Site
2670,2023-02-01,105,Mariah Ribeiro,F,18-25,Nordeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,81.22,1,0.0,Pix,Entregue,Site
3227,2024-10-13,77,Maria Luísa Correia,F,46+,Sudeste,Gel Excitante Masculino,Lubrificantes,45.75,1,25.0,Cartão Débito,Entregue,Site
2989,2023-05-10,332,Bruna Martins,F,46+,Sudeste,Massageador Corporal Wave,Vibradores,247.32,1,10.0,Cartão Débito,Entregue,Site
5152,2024-04-16,63,Otávio Cunha,M,26-35,Sudeste,Venda para Olhos Satin,Acessórios BDSM,298.37,2,0.0,Cartão Crédito,Entregue,App
3537,2024-09-25,82,Lucca Caldeira,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,32.26,1,5.0,Cartão Crédito,Entregue,App
1840,2023-10-07,71,Dra. Ana Liz da Conceição,F,36-45,Sul,Jogo de Cartas Sexo Quiz,Jogos Adultos,75.82,1,0.0,Cartão Débito,Entregue,App
2481,2024-03-03,89,Enzo Jesus,M,36-45,Sul,Camisola Sensual Preta,Lingerie,87.26,2,0.0,Cartão Crédito,Entregue,Site
2942,2024-11-14,247,Nicole Nunes,F,26-35,Nordeste,Conjunto Lingerie Boudoir,Lingerie,120.54,5,0.0,Cartão Crédito,Entregue,Marketplace
3998,2024-11-04,138,Nicolas Pinto,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,331.77,3,15.0,Pix,Entregue,App
3752,2024-08-25,562,Larissa Sá,Não informado,36-45,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,36.48,1,25.0,Cartão Débito,Entregue,App
4814,2024-12-26,195,Lucas Gabriel Dias,M,18-25,Centro-Oeste,Lubrificante Sabores Baunilha,Lubrificantes,74.06,2,0.0,Pix,Entregue,Site
3563,2024-03-26,17,Bruno Novaes,M,26-35,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,58.98,1,0.0,Cartão Crédito,Entregue,App
2941,2023-06-05,86,Isadora Barbosa,Não informado,18-25,Sudeste,Vibrador Rabbit Premium,Vibradores,377.31,1,0.0,Cartão Crédito,Entregue,App
3209,2023-09-20,158,Maya Abreu,F,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,58.76,3,30.0,Cartão Crédito,Cancelado,Marketplace
1058,2023-08-26,141,Lívia Viana,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,78.59,1,0.0,Cartão Crédito,Entregue,App
1565,2024-01-28,436,Ana Júlia Cardoso,F,36-45,Sudeste,Gel Excitante Masculino,Lubrificantes,56.01,2,15.0,Pix,Entregue,Site
297,2023-12-02,379,José Marques,M,26-35,Sudeste,Lubrificante Base Silicone,Lubrificantes,84.73,3,0.0,Pix,Devolvido,App
916,2023-06-23,157,Gabriel da Cunha,M,18-25,Sudeste,Gel Excitante Masculino,Lubrificantes,88.82,3,0.0,Pix,Entregue,App
3917,2024-12-20,340,Manuela Viana,F,18-25,Nordeste,Spray Prolongador,Cosméticos Íntimos,64.87,1,0.0,Cartão Crédito,Cancelado,Site
1655,2024-02-25,26,Srta. Yasmin Siqueira,F,46+,Sul,Vibrador Rabbit Premium,Vibradores,184.54,1,0.0,Cartão Crédito,Entregue,Marketplace
1770,2024-10-11,138,Nicolas Pinto,M,36-45,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,101.04,2,0.0,Boleto,Entregue,Marketplace
764,2024-08-23,354,Valentina Marques,F,46+,Sudeste,Body Rendado Vermelho,Lingerie,105.03,1,0.0,Boleto,Entregue,Site
2246,2023-06-14,200,Nina Leão,F,18-25,Centro-Oeste,Body Coelhinha Plus Size,Lingerie,147.99,1,0.0,Cartão Crédito,Entregue,Site
4421,2023-11-25,29,Dra. Hellena Rodrigues,F,26-35,Norte,Gel Excitante Masculino,Lubrificantes,61.83,4,0.0,Pix,Entregue,Site
5134,2024-02-05,5,Ana Beatriz Alves,F,18-25,Sul,Kit Algemas Veludo,Acessórios BDSM,100.83,1,30.0,Pix,Entregue,App
4649,2023-08-25,503,Eloá Pinto,F,36-45,Sudeste,Venda para Olhos Satin,Acessórios BDSM,275.0,1,0.0,Boleto,Entregue,App
136,2024-10-26,108,Sra. Isabella da Luz,Não informado,36-45,Centro-Oeste,Fantasia Enfermeira,Lingerie,176.78,1,0.0,Pix,Entregue,Site
5360,2023-10-07,187,Dr. Pedro Miguel Pimenta,M,26-35,Sudeste,Massageador Corporal Wave,Vibradores,448.93,2,0.0,Pix,Devolvido,App
2665,2023-04-24,251,Joana Fernandes,F,46+,Sudeste,Lubrificante Sabores Morango,Lubrificantes,49.94,2,0.0,Pix,Entregue,App
1075,2023-07-18,755,Luiz Fernando Novais,M,36-45,Sudeste,Lingerie Cropped com Bojo,Lingerie,95.06,3,0.0,Cartão Crédito,Entregue,Marketplace
5243,2024-02-24,189,Emanuel Souza,M,36-45,Sudeste,Body Coelhinha Plus Size,Lingerie,171.03,1,15.0,Cartão Débito,Entregue,Site
2017,2023-05-20,118,Dra. Alexia Rios,F,46+,Sudeste,Gel Térmico Sensação Quente,Cosméticos Íntimos,96.79,2,0.0,Boleto,Entregue,Marketplace
2030,2023-04-03,282,Kevin Barros,M,36-45,Nordeste,Fantasia Policial,Lingerie,83.37,1,10.0,Pix,Entregue,Site
912,2024-07-29,87,Beatriz Aragão,F,46+,Centro-Oeste,Dado do Prazer,Jogos Adultos,77.27,1,0.0,Pix,Entregue,Site
4455,2023-10-27,493,Dante Abreu,M,18-25,Sul,Lubrificante Base Silicone,Lubrificantes,85.21,1,10.0,Cartão Crédito,Entregue,App
3411,2023-11-16,145,Natália Ferreira,F,46+,Sul,Kit Roleplay Surpresa,Jogos Adultos,74.84,1,10.0,Boleto,Entregue,Site
1935,2023-12-29,298,Dra. Fernanda Lima,F,26-35,Nordeste,Vibrador Duplo Prazer,Vibradores,350.67,1,0.0,Cartão Crédito,Devolvido,Site
1967,2023-03-12,57,Maria Cecília das Neves,F,18-25,Centro-Oeste,Colar e Guia BDSM,Acessórios BDSM,93.88,1,5.0,Pix,Entregue,Site
3683,2024-02-27,381,Cauê da Costa,M,26-35,Sudeste,Lubrificante Base Silicone,Lubrificantes,84.07,2,0.0,Pix,Entregue,Site
5434,2023-02-25,19,Bernardo Aparecida,M,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,283.03,2,0.0,Pix,Entregue,App
5136,2024-03-04,130,Sra. Mariane Novais,F,46+,Nordeste,Creme Retardante Masculino,Cosméticos Íntimos,78.35,2,20.0,Boleto,Entregue,Site
4231,2024-02-18,318,Sabrina da Paz,Não informado,46+,Nordeste,Vibrador Ponto G Flex,Vibradores,374.08,1,0.0,Cartão Débito,Entregue,Site
5445,2024-12-22,22,Rafael Porto,M,36-45,Nordeste,Lubrificante Sabores Morango,Lubrificantes,43.65,1,0.0,Cartão Crédito,Entregue,Site
122,2024-08-22,539,Dra. Lívia Azevedo,F,36-45,Sul,Chicote de Couro Soft,Acessórios BDSM,281.91,1,15.0,Cartão Crédito,Entregue,Marketplace
1818,2024-09-14,378,Letícia Porto,F,26-35,Sudeste,Lubrificante Sabores Morango,Lubrificantes,59.35,1,0.0,Cartão Crédito,Entregue,App
1352,2024-07-24,232,Marcos Vinicius Gonçalves,M,36-45,Sul,Massageador Corporal Wave,Vibradores,424.31,2,10.0,Pix,Cancelado,App
1040,2024-11-05,105,Mariah Ribeiro,F,18-25,Nordeste,Cartas Posições Kamasutra,Jogos Adultos,118.03,1,10.0,Cartão Débito,Entregue,Site
3050,2024-02-07,85,Emilly da Mota,F,26-35,Norte,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,33.6,1,0.0,Cartão Crédito,Entregue,Marketplace
5184,2023-07-07,613,Ana Clara Vieira,F,26-35,Sudeste,Wand Massager Pro,Vibradores,290.57,1,0.0,Cartão Crédito,Entregue,Site
1380,2023-11-10,241,Natália Santos,F,46+,Nordeste,Lingerie Cropped com Bojo,Lingerie,129.4,1,0.0,Cartão Crédito,Entregue,Marketplace
2094,2024-05-15,201,Gabrielly Leão,F,36-45,Sul,Mini Vibrador Discreto,Vibradores,310.62,1,0.0,Pix,Entregue,Marketplace
3608,2023-07-25,93,Mirella da Paz,F,26-35,Sudeste,Camisola Sensual Preta,Lingerie,88.67,1,0.0,Cartão Débito,Entregue,App
3182,2024-10-13,95,Juan Cunha,M,26-35,Sul,Body Rendado Vermelho,Lingerie,74.87,1,0.0,Cartão Débito,Entregue,Site
2087,2024-02-17,31,Luara Guerra,F,36-45,Nordeste,Kit Iniciante BDSM 5 Peças,Acessórios BDSM,243.25,1,0.0,Cartão Crédito,Entregue,Site
4672,2023-02-21,512,Dra. Clara da Costa,F,36-45,Sul,Body Coelhinha Plus Size,Lingerie,76.8,1,0.0,Cartão Crédito,Entregue,App
2472,2024-01-23,683,Julia Rezende,F,36-45,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,79.19,1,0.0,Boleto,Entregue,Site
427,2023-06-23,159,Zoe Rodrigues,F,46+,Sul,Creme Excitante Feminino,Cosméticos Íntimos,38.02,1,0.0,Pix,Entregue,Site
2068,2023-04-23,83,Evelyn Correia,F,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,125.1,2,0.0,Cartão Crédito,Entregue,Marketplace
3405,2023-09-25,358,Sra. Anna Liz Farias,F,36-45,Sudeste,Body Rendado Vermelho,Lingerie,69.1,1,15.0,Cartão Crédito,Entregue,App
5346,2023-06-15,209,Maria Julia Fernandes,F,36-45,Sudeste,Body Rendado Vermelho,Lingerie,113.69,1,0.0,Pix,Entregue,Site
4880,2024-06-29,437,Sra. Valentina Camargo,F,26-35,Sudeste,Vibrador Rabbit Premium,Vibradores,413.18,2,0.0,Boleto,Entregue,Site
926,2023-07-12,7,Apollo Novais,M,18-25,Nordeste,Gel Excitante Feminino,Lubrificantes,39.65,2,0.0,Cartão Crédito,Entregue,Site
502,2023-06-15,208,Maya Mendonça,F,18-25,Sudeste,Mordaça Silicone,Acessórios BDSM,227.8,1,5.0,Cartão Crédito,Entregue,Site
2403,2023-11-07,144,Ravy Câmara,M,18-25,Sudeste,Corda de Shibari 5m,Acessórios BDSM,279.48,1,30.0,Cartão Crédito,Entregue,App
1505,2023-01-13,131,Daniel Barbosa,M,36-45,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,35.27,2,0.0,Cartão Crédito,Entregue,Site
713,2023-04-10,174,Lívia Borges,F,46+,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,63.75,3,0.0,Boleto,Entregue,Site
1269,2024-10-26,246,João Lucas Machado,M,26-35,Sudeste,Gel Excitante Feminino,Lubrificantes,44.2,2,0.0,Pix,Entregue,App
2442,2024-09-25,211,Ravi Lucca Cardoso,Não informado,26-35,Sudeste,Vibrador Rabbit Premium,Vibradores,396.13,1,0.0,Cartão Crédito,Entregue,App
241,2023-04-29,625,Anna Liz Lopes,F,36-45,Sudeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,132.43,3,0.0,Boleto,Entregue,App
2843,2023-08-31,579,Bruno Freitas,M,18-25,Centro-Oeste,Mordaça Silicone,Acessórios BDSM,56.25,1,0.0,Cartão Crédito,Entregue,App
712,2024-06-05,243,Dr. Vitor Gabriel Vasconcelos,M,26-35,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,93.27,2,0.0,Pix,Entregue,App
2303,2024-12-02,195,Lucas Gabriel Dias,M,18-25,Centro-Oeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,72.93,1,0.0,Pix,Cancelado,Site
4024,2024-03-10,440,Rael Montenegro,M,18-25,Nordeste,Lubrificante Base Silicone,Lubrificantes,66.55,2,20.0,Pix,Entregue,Site
2820,2024-05-25,122,Daniela da Mata,F,26-35,Sul,Lubrificante Base Silicone,Lubrificantes,67.06,3,0.0,Cartão Crédito,Entregue,Site
4818,2024-05-06,432,Erick Camargo,M,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,113.51,1,20.0,Pix,Entregue,Site
4881,2023-08-24,64,Gabriela Silva,F,26-35,Sudeste,Perfume Íntimo Floral,Cosméticos Íntimos,104.05,1,0.0,Cartão Crédito,Entregue,App
3721,2023-03-09,116,Emanuel Macedo,M,46+,Sudeste,Lubrificante Base Silicone,Lubrificantes,81.35,4,0.0,Boleto,Entregue,Site
2340,2024-05-06,149,Luiz Fernando Ramos,M,36-45,Nordeste,Dado do Prazer,Jogos Adultos,57.26,2,20.0,Cartão Crédito,Entregue,Site
1477,2023-06-13,418,Lara Andrade,F,26-35,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,34.88,2,0.0,Pix,Entregue,App
4440,2024-03-29,77,Maria Luísa Correia,F,46+,Sudeste,Conjunto Lingerie Boudoir,Lingerie,66.5,1,0.0,Pix,Entregue,App
1666,2024-09-27,472,Dr. Arthur Cirino,M,26-35,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,124.51,3,0.0,Cartão Débito,Entregue,App
1486,2024-01-01,126,Ana Júlia Borges,F,36-45,Sudeste,Jogo de Cartas Sexo Quiz,Jogos Adultos,74.08,1,25.0,Pix,Entregue,App
2305,2023-10-28,606,Dra. Bella Vargas,Não informado,26-35,Sul,Fantasia Policial,Lingerie,196.32,1,25.0,Cartão Débito,Entregue,Site
2441,2024-03-29,218,Lara Sá,F,46+,Sul,Body Coelhinha Plus Size,Lingerie,196.63,1,15.0,Pix,Entregue,App
5406,2023-05-31,538,Ana Júlia Vieira,F,36-45,Nordeste,Colar e Guia BDSM,Acessórios BDSM,260.7,1,0.0,Cartão Crédito,Cancelado,Site
3888,2023-02-25,269,Dra. Valentina Peixoto,F,18-25,Sul,Vibrador Duplo Prazer,Vibradores,497.97,1,30.0,Boleto,Entregue,Site
2111,2023-04-13,43,Sra. Ana Luiza Gomes,F,46+,Centro-Oeste,Creme Excitante Feminino,Cosméticos Íntimos,101.55,1,0.0,Pix,Entregue,Site
2222,2024-10-18,210,Dra. Maria Luiza Silveira,F,26-35,Nordeste,Kit Roleplay Surpresa,Jogos Adultos,81.53,1,5.0,Pix,Entregue,Site
4777,2024-02-10,1,Sr. Apollo Sousa,M,18-25,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,47.43,1,0.0,Cartão Crédito,Entregue,Site
4945,2024-09-10,403,Camila Marques,F,26-35,Sudeste,Kit Algemas Veludo,Acessórios BDSM,260.07,1,20.0,Pix,Entregue,Marketplace
4259,2023-12-16,121,Cauê Souza,M,26-35,Sul,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,113.65,1,0.0,Cartão Crédito,Entregue,Site
2894,2023-03-17,282,Kevin Barros,M,36-45,Nordeste,Óleo de Massagem Relaxante,Lubrificantes,56.4,1,0.0,Pix,Entregue,Site
209,2024-12-27,2,Isabelly Câmara,F,36-45,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,41.09,1,0.0,Cartão Débito,Entregue,Site
5414,2024-03-11,15,Julia Aparecida,F,26-35,Sudeste,Creme Excitante Feminino,Cosméticos Íntimos,56.44,1,20.0,Boleto,Entregue,Marketplace
813,2023-10-03,37,Zoe da Luz,F,46+,Centro-Oeste,Gel Excitante Masculino,Lubrificantes,52.15,1,30.0,Pix,Entregue,App
4716,2023-04-18,107,Gabrielly Rios,F,46+,Nordeste,Lubrificante Sabores Baunilha,Lubrificantes,62.33,2,20.0,Cartão Crédito,Cancelado,Site
249,2024-04-17,681,Dr. Asafe Alves,M,36-45,Sudeste,Gel Excitante Feminino,Lubrificantes,62.78,5,0.0,Pix,Entregue,App
545,2023-12-20,257,Sra. Melissa Vieira,F,46+,Sul,Body Rendado Vermelho,Lingerie,144.93,4,0.0,Boleto,Entregue,Site
1500,2023-07-07,488,Ryan Moura,M,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,435.11,2,0.0,Pix,Entregue,App
5456,2024-10-14,68,Benício Fernandes,M,36-45,Sudeste,Vibrador Clássico Silicone,Vibradores,222.84,1,5.0,Pix,Entregue,App
454,2024-01-02,557,Sra. Caroline Peixoto,F,36-45,Sul,Massageador Corporal Wave,Vibradores,270.47,2,15.0,Pix,Entregue,Site
2943,2023-02-05,97,Sra. Ana Laura Aragão,F,26-35,Sudeste,Vibrador Duplo Prazer,Vibradores,479.71,1,0.0,Cartão Crédito,Entregue,Marketplace
